stamp,seed,loop,season,readOnDay,itemId,itemName,count
2026-08-30 20:07:39,-2695561763971488863,120,spring,1,(O)16,Wild Horseradish,54
2026-08-30 20:07:39,-2695561763971488863,120,spring,1,(O)393,Coral,50
2026-08-30 20:07:39,-2695561763971488863,120,spring,1,(O)18,Daffodil,49
2026-08-30 20:07:39,-2695561763971488863,120,spring,1,(O)22,Dandelion,47
2026-08-30 20:07:39,-2695561763971488863,120,spring,1,(O)88,Coconut,40
2026-08-30 20:07:39,-2695561763971488863,120,spring,1,(O)90,Cactus Fruit,37
2026-08-30 20:07:39,-2695561763971488863,120,spring,1,(O)404,Common Mushroom,33
2026-08-30 20:07:39,-2695561763971488863,120,spring,1,(O)20,Leek,31
2026-08-30 20:07:39,-2695561763971488863,120,spring,1,(O)281,Chanterelle,28
2026-08-30 20:07:39,-2695561763971488863,120,spring,1,(O)372,Clam,18
2026-08-30 20:07:39,-2695561763971488863,120,spring,1,(O)257,Morel,10
2026-08-30 20:07:39,-2695561763971488863,120,spring,1,(O)719,Mussel,8
2026-08-30 20:07:39,-2695561763971488863,120,spring,1,(O)397,Sea Urchin,7
2026-08-30 20:07:39,-2695561763971488863,120,spring,1,(O)723,Oyster,6
2026-08-30 20:07:39,-2695561763971488863,120,spring,1,(O)718,Cockle,1
2026-08-30 20:07:39,-2695561763971488863,120,spring,1,(O)152,Seaweed,1
2026-08-30 20:07:39,-2695561763971488863,120,summer,1,(O)402,Sweet Pea,76
2026-08-30 20:07:39,-2695561763971488863,120,summer,1,(O)393,Coral,56
2026-08-30 20:07:39,-2695561763971488863,120,summer,1,(O)396,Spice Berry,45
2026-08-30 20:07:39,-2695561763971488863,120,summer,1,(O)90,Cactus Fruit,37
2026-08-30 20:07:39,-2695561763971488863,120,summer,1,(O)398,Grape,31
2026-08-30 20:07:39,-2695561763971488863,120,summer,1,(O)88,Coconut,28
2026-08-30 20:07:39,-2695561763971488863,120,summer,1,(O)420,Red Mushroom,24
2026-08-30 20:07:39,-2695561763971488863,120,summer,1,(O)259,Fiddlehead Fern,21
2026-08-30 20:07:39,-2695561763971488863,120,summer,1,(O)281,Chanterelle,18
2026-08-30 20:07:39,-2695561763971488863,120,summer,1,(O)404,Common Mushroom,16
2026-08-30 20:07:39,-2695561763971488863,120,summer,1,(O)397,Sea Urchin,14
2026-08-30 20:07:39,-2695561763971488863,120,summer,1,(O)372,Clam,13
2026-08-30 20:07:39,-2695561763971488863,120,summer,1,(O)394,Rainbow Shell,11
2026-08-30 20:07:39,-2695561763971488863,120,summer,1,(O)422,Purple Mushroom,11
2026-08-30 20:07:39,-2695561763971488863,120,summer,1,(O)719,Mussel,2
2026-08-30 20:07:39,-2695561763971488863,120,summer,1,(O)718,Cockle,1
2026-08-30 20:07:39,-2695561763971488863,120,fall,1,(O)410,Blackberry,59
2026-08-30 20:07:39,-2695561763971488863,120,fall,1,(O)404,Common Mushroom,56
2026-08-30 20:07:39,-2695561763971488863,120,fall,1,(O)393,Coral,55
2026-08-30 20:07:39,-2695561763971488863,120,fall,1,(O)90,Cactus Fruit,38
2026-08-30 20:07:39,-2695561763971488863,120,fall,1,(O)88,Coconut,32
2026-08-30 20:07:39,-2695561763971488863,120,fall,1,(O)408,Hazelnut,24
2026-08-30 20:07:39,-2695561763971488863,120,fall,1,(O)281,Chanterelle,23
2026-08-30 20:07:39,-2695561763971488863,120,fall,1,(O)420,Red Mushroom,22
2026-08-30 20:07:39,-2695561763971488863,120,fall,1,(O)406,Wild Plum,14
2026-08-30 20:07:39,-2695561763971488863,120,fall,1,(O)422,Purple Mushroom,13
2026-08-30 20:07:39,-2695561763971488863,120,fall,1,(O)372,Clam,13
2026-08-30 20:07:39,-2695561763971488863,120,fall,1,(O)397,Sea Urchin,10
2026-08-30 20:07:39,-2695561763971488863,120,fall,1,(O)723,Oyster,8
2026-08-30 20:07:39,-2695561763971488863,120,fall,1,(O)718,Cockle,5
2026-08-30 20:07:39,-2695561763971488863,120,fall,1,(O)719,Mussel,5
2026-08-30 20:07:39,-2695561763971488863,120,fall,1,(O)152,Seaweed,1
2026-08-30 20:07:39,-2695561763971488863,120,winter,1,(O)283,Holly,79
2026-08-30 20:07:39,-2695561763971488863,120,winter,1,(O)393,Coral,58
2026-08-30 20:07:39,-2695561763971488863,120,winter,1,(O)418,Crocus,52
2026-08-30 20:07:39,-2695561763971488863,120,winter,1,(O)414,Crystal Fruit,35
2026-08-30 20:07:39,-2695561763971488863,120,winter,1,(O)88,Coconut,34
2026-08-30 20:07:39,-2695561763971488863,120,winter,1,(O)90,Cactus Fruit,32
2026-08-30 20:07:39,-2695561763971488863,120,winter,1,(O)422,Purple Mushroom,23
2026-08-30 20:07:39,-2695561763971488863,120,winter,1,(O)281,Chanterelle,15
2026-08-30 20:07:39,-2695561763971488863,120,winter,1,(O)397,Sea Urchin,14
2026-08-30 20:07:39,-2695561763971488863,120,winter,1,(O)420,Red Mushroom,14
2026-08-30 20:07:39,-2695561763971488863,120,winter,1,(O)392,Nautilus Shell,12
2026-08-30 20:07:39,-2695561763971488863,120,winter,1,(O)404,Common Mushroom,12
2026-08-30 20:07:39,-2695561763971488863,120,winter,1,(O)372,Clam,9
2026-08-30 20:07:39,-2695561763971488863,120,winter,1,(O)719,Mussel,2
2026-08-30 20:07:39,-2695561763971488863,120,winter,1,(O)259,Fiddlehead Fern,1
